K,q,ng,nc,np,net_seed,role_seed,kappa_c
4,0.0,39,10,0,1502898294,3365891566,0.08773805802775314
4,0.0,39,10,0,1502898294,39314564,0.1189804360819835
4,0.0,39,10,0,1502898294,1903914997,0.07055284274883888
4,0.0,39,10,0,1502898294,3975275813,0.09614946750389208
4,0.0,39,10,0,1502898294,410485419,0.11357310141875132
4,0.15,39,10,0,1011949906,1981940286,0.0511741760192308
4,0.15,39,10,0,1011949906,2851263183,0.04269600932502726
4,0.15,39,10,0,1011949906,1707584518,0.05541325936633257
4,0.15,39,10,0,1011949906,1641665761,0.05177975935453105
4,0.15,39,10,0,1011949906,3171095270,0.06873609274293813
4,0.15,39,10,0,36783221,690466186,0.07479192609594065
4,0.15,39,10,0,36783221,1514446293,0.04935742601333004
4,0.15,39,10,0,36783221,1962846906,0.06752492607233762
4,0.15,39,10,0,36783221,3562345805,0.06570817606643686
4,0.15,39,10,0,1241248135,252816402,0.06449700939583636
4,0.15,39,10,0,36783221,2865898913,0.057230009372233326
4,0.15,39,10,0,1241248135,145490955,0.06449700939583636
4,0.15,39,10,0,1241248135,671215795,0.08233072336452096
4,0.15,39,10,0,1241248135,4134280481,0.04693509267212903
4,0.15,39,10,0,1241248135,2593527792,0.045723926001528525
4,0.15,39,10,0,1178161055,688272617,0.07600309276654116
4,0.15,39,10,0,1178161055,3532583438,0.05299092602513156
4,0.15,39,10,0,1178161055,3589820247,0.05601884270163282
4,0.15,39,10,0,1178161055,874456682,0.09494783757872938
4,0.15,39,10,0,1178161055,1586526143,0.05541325936633257
4,0.15,39,10,0,3832358412,258893061,0.07115842608413914
4,0.15,39,10,0,3832358412,1679856901,0.05299092602513156
4,0.15,39,10,0,3832358412,1484102465,0.06328584272523585
4,0.15,39,10,0,3832358412,3047977638,0.06510259273113661
4,0.15,39,10,0,3832358412,694209241,0.039668092648526
4,0.15,39,10,0,3061252138,2387402915,0.06510259273113661
4,0.15,39,10,0,3061252138,2851991389,0.061469092719335094
4,0.15,39,10,0,3061252138,4281619650,0.04935742601333004
4,0.15,39,10,0,3061252138,152614280,0.05056859268393055
4,0.15,39,10,0,2720954816,1249045330,0.059046759378134084
4,0.15,39,10,0,3061252138,494700374,0.07115842608413914
4,0.15,39,10,0,2720954816,1141359309,0.06691934273703737
4,0.15,39,10,0,2720954816,1089784645,0.052385342689831305
4,0.15,39,10,0,2720954816,2208311536,0.08172990840193961
4,0.15,39,10,0,2720954816,2639643361,0.05662442603693307
4,0.15,39,10,0,258311892,3356435646,0.054807676031032315
4,0.15,39,10,0,258311892,1562654993,0.04390717599562777
4,0.15,39,10,0,258311892,2703580923,0.04390717599562777
4,0.15,39,10,0,258311892,1568413413,0.06813050940763787
4,0.15,39,10,0,4168924195,775771607,0.09314539269098532
4,0.15,39,10,0,4168924195,1030071158,0.11116984156842591
4,0.15,39,10,0,4168924195,4290535392,0.08172990840193961
4,0.15,39,10,0,258311892,1937509095,0.06328584272523585
4,0.15,39,10,0,4168924195,1726947462,0.09915354231679885
4,0.15,39,10,0,4168924195,3590046830,0.04269600932502726
4,0.15,39,10,0,340357207,3357941091,0.052385342689831305
4,0.15,39,10,0,340357207,3716543212,0.04209042598972701
4,0.15,39,10,0,340357207,614742498,0.05359650936043181
4,0.15,39,10,0,340357207,3525761845,0.04209042598972701
4,0.15,39,10,0,340357207,3702835558,0.05541325936633257
4,1.0,39,10,0,2590850593,4037671727,0.05056859268393055
4,1.0,39,10,0,2590850593,975063687,0.06025792604873459
4,1.0,39,10,0,2590850593,321655940,0.05541325936633257
4,1.0,39,10,0,2590850593,4109407627,0.05844117604283383
4,1.0,39,10,0,3460891804,2152021926,0.05420209269573206
4,1.0,39,10,0,2590850593,3263116675,0.057230009372233326
4,1.0,39,10,0,3460891804,4195786519,0.04027367598382625
4,1.0,39,10,0,3460891804,1516401956,0.05541325936633257
4,1.0,39,10,0,1649527997,573401058,0.05177975935453105
4,1.0,39,10,0,3460891804,3894861363,0.05299092602513156
4,1.0,39,10,0,1649527997,2242448109,0.052385342689831305
4,1.0,39,10,0,3460891804,3951703226,0.05783559270753358
4,1.0,39,10,0,1649527997,2606068544,0.05177975935453105
4,1.0,39,10,0,1649527997,3562922634,0.05056859268393055
4,1.0,39,10,0,1649527997,1098076158,0.05601884270163282
4,1.0,39,10,0,3136389160,125958168,0.03837824782806365
4,1.0,39,10,0,3136389160,2088228478,0.05783559270753358
4,1.0,39,10,0,3136389160,3500950815,0.052385342689831305
4,1.0,39,10,0,3136389160,2766011934,0.05056859268393055
4,1.0,39,10,0,3136389160,4103596270,0.04148484265442676
4,1.0,39,10,0,2273482829,2300266562,0.0511741760192308
4,1.0,39,10,0,2273482829,1657500864,0.03777028030640395
4,1.0,39,10,0,2273482829,1732328200,0.05177975935453105
4,1.0,39,10,0,2273482829,3207287171,0.05844117604283383
4,1.0,39,10,0,2273482829,558769391,0.08893968795291585
4,1.0,39,10,0,322550639,3927316097,0.052385342689831305
4,1.0,39,10,0,322550639,2388464181,0.05056859268393055
4,1.0,39,10,0,322550639,3908849626,0.06025792604873459
4,1.0,39,10,0,322550639,3516265291,0.05056859268393055
4,1.0,39,10,0,322550639,2125711152,0.05056859268393055
4,1.0,39,10,0,466658009,1814124957,0.03837824782806365
4,1.0,39,10,0,466658009,3136949683,0.06570817606643686
4,1.0,39,10,0,466658009,2933948533,0.059046759378134084
4,1.0,39,10,0,466658009,804139655,0.06207467605463535
4,1.0,39,10,0,466658009,3875237259,0.04209042598972701
4,1.0,39,10,0,74598636,3695851552,0.05056859268393055
4,1.0,39,10,0,74598636,3561898931,0.06025792604873459
4,1.0,39,10,0,74598636,720609462,0.0511741760192308
4,1.0,39,10,0,74598636,2322117230,0.052385342689831305
4,1.0,39,10,0,74598636,1301059224,0.0511741760192308
4,1.0,39,10,0,1059907825,1932834760,0.05662442603693307
4,1.0,39,10,0,1059907825,1568753901,0.0511741760192308
4,1.0,39,10,0,1059907825,3479610036,0.06207467605463535
4,1.0,39,10,0,1059907825,3168313058,0.05420209269573206
4,1.0,39,10,0,1059907825,1197051758,0.06752492607233762
4,1.0,39,10,0,22429617,2581995606,0.05056859268393055
4,1.0,39,10,0,22429617,2639590770,0.04511834266622827
4,1.0,39,10,0,22429617,1509394892,0.05420209269573206
4,1.0,39,10,0,22429617,562758595,0.039668092648526
4,1.0,39,10,0,22429617,1557989445,0.07055284274883888
8,0.0,39,10,0,3994239515,2514600502,0.018903021550897847
8,0.0,39,10,0,3994239515,1928592643,0.02865076748150841
8,0.0,39,10,0,3994239515,613646322,0.029258735003168113
8,0.0,39,10,0,3994239515,1951667119,0.021963124743251683
8,0.0,39,10,0,3994239515,606864399,0.026826864916529303
8,0.0,39,10,0,2362696995,2958231762,0.022571092264911385
8,0.0,39,10,0,2362696995,3230752364,0.020747189699932278
8,0.0,39,10,0,2362696995,1911971255,0.03290654013312633
8,0.0,39,10,0,2362696995,879377849,0.0262188973948696
8,0.0,39,10,0,2362696995,2452721544,0.022571092264911385
8,0.0,39,10,0,3538767092,2346301310,0.018903021550897847
8,0.0,39,10,0,3538767092,2521362005,0.023179059786571088
8,0.0,39,10,0,3538767092,3327127506,0.03108263756814722
8,0.0,39,10,0,3538767092,2602519242,0.01829386193605842
8,0.0,39,10,0,3538767092,645939804,0.020747189699932278
8,0.0,39,10,0,734069949,826198396,0.0262188973948696
8,0.0,39,10,0,734069949,2868870718,0.025610929873209898
8,0.0,39,10,0,734069949,1984145477,0.026826864916529303
8,0.0,39,10,0,734069949,3056853613,0.017075542706379565
8,0.0,39,10,0,3345103467,3277681270,0.025610929873209898
8,0.0,39,10,0,734069949,2962385103,0.025610929873209898
8,0.0,39,10,0,3345103467,1792617536,0.020139222178272576
8,0.0,39,10,0,3345103467,2633831497,0.017684702321218992
8,0.0,39,10,0,3447025208,793517330,0.025002962351550195
8,0.0,39,10,0,3345103467,3217209342,0.02135515722159198
8,0.0,39,10,0,3345103467,2438460486,0.0262188973948696
8,0.0,39,10,0,3447025208,4229755685,0.03169060508980692
8,0.0,39,10,0,3447025208,1770454134,0.024394994829890493
8,0.0,39,10,0,3447025208,3359769100,0.02135515722159198
8,0.0,39,10,0,3447025208,3777214808,0.021963124743251683
8,0.0,39,10,0,1588316574,2529803917,0.026826864916529303
8,0.0,39,10,0,1588316574,318394771,0.021963124743251683
8,0.0,39,10,0,1588316574,1570592149,0.023179059786571088
8,0.0,39,10,0,1588316574,2184589754,0.02378702730823079
8,0.0,39,10,0,2925835308,885539014,0.025610929873209898
8,0.0,39,10,0,1588316574,993973556,0.023179059786571088
8,0.0,39,10,0,2925835308,1405869684,0.02378702730823079
8,0.0,39,10,0,2925835308,2628850602,0.029258735003168113
8,0.0,39,10,0,2925835308,2786565224,0.020139222178272576
8,0.0,39,10,0,2925835308,2470985831,0.03169060508980692
8,0.0,39,10,0,3082844243,3713982778,0.024394994829890493
8,0.0,39,10,0,3082844243,404772451,0.020139222178272576
8,0.0,39,10,0,3082844243,3296370792,0.0262188973948696
8,0.0,39,10,0,3082844243,3149653813,0.03351450765478603
8,0.0,39,10,0,2949239244,613926624,0.019512181165737275
8,0.0,39,10,0,3082844243,3228375951,0.024394994829890493
8,0.0,39,10,0,2949239244,95376015,0.017075542706379565
8,0.0,39,10,0,2949239244,4201394523,0.0262188973948696
8,0.0,39,10,0,2949239244,2629194124,0.034730442698105435
8,0.0,39,10,0,2949239244,4064848707,0.026826864916529303
8,0.15,39,10,0,4092216015,1875415083,0.020139222178272576
8,0.15,39,10,0,4092216015,556065428,0.019512181165737275
8,0.15,39,10,0,4092216015,897739141,0.02135515722159198
8,0.15,39,10,0,4092216015,2016214100,0.019512181165737275
8,0.15,39,10,0,4092216015,2089508103,0.020139222178272576
8,0.15,39,10,0,3539691087,2610157987,0.01829386193605842
8,0.15,39,10,0,3539691087,2536399832,0.017075542706379565
8,0.15,39,10,0,3539691087,1937508011,0.01829386193605842
8,0.15,39,10,0,3883953719,1777485564,0.02135515722159198
8,0.15,39,10,0,3539691087,3990522973,0.01829386193605842
8,0.15,39,10,0,3883953719,2691825078,0.020747189699932278
8,0.15,39,10,0,3539691087,845610055,0.022571092264911385
8,0.15,39,10,0,3883953719,4230949753,0.01829386193605842
8,0.15,39,10,0,3883953719,3542576742,0.0262188973948696
8,0.15,39,10,0,3468451580,907872306,0.02135515722159198
8,0.15,39,10,0,3883953719,2660016442,0.01829386193605842
8,0.15,39,10,0,3468451580,1250349075,0.023179059786571088
8,0.15,39,10,0,3468451580,675364450,0.020139222178272576
8,0.15,39,10,0,3468451580,521555636,0.018903021550897847
8,0.15,39,10,0,3468451580,3390737284,0.019512181165737275
8,0.15,39,10,0,1796526724,2148122554,0.017684702321218992
8,0.15,39,10,0,1796526724,3859212512,0.01829386193605842
8,0.15,39,10,0,1796526724,3929440396,0.017684702321218992
8,0.15,39,10,0,1796526724,2187879688,0.022571092264911385
8,0.15,39,10,0,1796526724,3572051854,0.019512181165737275
8,0.15,39,10,0,1073962404,3339668175,0.020139222178272576
8,0.15,39,10,0,1073962404,1234773745,0.020139222178272576
8,0.15,39,10,0,1073962404,2385626977,0.017075542706379565
8,0.15,39,10,0,1073962404,790818119,0.02135515722159198
8,0.15,39,10,0,1073962404,2052853900,0.02135515722159198
8,0.15,39,10,0,683808716,2981998059,0.020139222178272576
8,0.15,39,10,0,683808716,472330018,0.018903021550897847
8,0.15,39,10,0,683808716,731627516,0.017075542706379565
8,0.15,39,10,0,683808716,3211322843,0.019512181165737275
8,0.15,39,10,0,683808716,3971236498,0.018903021550897847
8,0.15,39,10,0,1658044641,3983786370,0.01829386193605842
8,0.15,39,10,0,1658044641,847271294,0.017684702321218992
8,0.15,39,10,0,1658044641,720564925,0.01829386193605842
8,0.15,39,10,0,1658044641,1763140299,0.018903021550897847
8,0.15,39,10,0,4181428992,1313081404,0.017684702321218992
8,0.15,39,10,0,4181428992,1746563022,0.025002962351550195
8,0.15,39,10,0,1658044641,2805194742,0.017075542706379565
8,0.15,39,10,0,4181428992,2572826104,0.01829386193605842
8,0.15,39,10,0,4181428992,1282176347,0.01829386193605842
8,0.15,39,10,0,3816767700,2056864303,0.02135515722159198
8,0.15,39,10,0,4181428992,262995223,0.020139222178272576
8,0.15,39,10,0,3816767700,4181603237,0.02135515722159198
8,0.15,39,10,0,3816767700,2965679433,0.020139222178272576
8,0.15,39,10,0,3816767700,120289688,0.026826864916529303
8,0.15,39,10,0,3816767700,1377249658,0.020139222178272576
8,1.0,39,10,0,3085480817,1457133593,0.020747189699932278
8,1.0,39,10,0,3085480817,2456794508,0.023179059786571088
8,1.0,39,10,0,3085480817,2944814294,0.018903021550897847
8,1.0,39,10,0,3085480817,2721737831,0.020747189699932278
8,1.0,39,10,0,431459688,3470276024,0.021963124743251683
8,1.0,39,10,0,3085480817,1345724016,0.020139222178272576
8,1.0,39,10,0,431459688,3315817687,0.024394994829890493
8,1.0,39,10,0,431459688,3927594623,0.020747189699932278
8,1.0,39,10,0,431459688,2144224178,0.021963124743251683
8,1.0,39,10,0,431459688,825583104,0.02135515722159198
8,1.0,39,10,0,4071069558,3067036450,0.023179059786571088
8,1.0,39,10,0,4071069558,4214085571,0.023179059786571088
8,1.0,39,10,0,4071069558,3604479809,0.02135515722159198
8,1.0,39,10,0,4071069558,1362702367,0.021963124743251683
8,1.0,39,10,0,4071069558,3941379424,0.021963124743251683
8,1.0,39,10,0,2084346982,3793574801,0.02378702730823079
8,1.0,39,10,0,2084346982,1163031155,0.023179059786571088
8,1.0,39,10,0,2084346982,4237732109,0.02378702730823079
8,1.0,39,10,0,2084346982,392883509,0.02135515722159198
8,1.0,39,10,0,1576421379,2601734455,0.016466383091540138
8,1.0,39,10,0,1576421379,2249882825,0.021963124743251683
8,1.0,39,10,0,2084346982,3823083162,0.022571092264911385
8,1.0,39,10,0,1576421379,3131661457,0.020139222178272576
8,1.0,39,10,0,1576421379,1188305344,0.019512181165737275
8,1.0,39,10,0,1576421379,1935633174,0.01829386193605842
8,1.0,39,10,0,3145777440,3068335556,0.020139222178272576
8,1.0,39,10,0,3145777440,3089387686,0.025610929873209898
8,1.0,39,10,0,3145777440,4094846160,0.017684702321218992
8,1.0,39,10,0,3145777440,1913459927,0.025610929873209898
8,1.0,39,10,0,3145777440,1799879893,0.025610929873209898
8,1.0,39,10,0,1116317296,2639600309,0.018903021550897847
8,1.0,39,10,0,1116317296,1453531278,0.019512181165737275
8,1.0,39,10,0,1116317296,759108803,0.01829386193605842
8,1.0,39,10,0,1116317296,697062108,0.017684702321218992
8,1.0,39,10,0,2376886249,3238970755,0.024394994829890493
8,1.0,39,10,0,1116317296,3015528073,0.022571092264911385
8,1.0,39,10,0,2376886249,1650997688,0.019512181165737275
8,1.0,39,10,0,2376886249,265613042,0.025002962351550195
8,1.0,39,10,0,2376886249,3904804190,0.021963124743251683
8,1.0,39,10,0,2376886249,581496459,0.020139222178272576
8,1.0,39,10,0,434314159,2549775359,0.017684702321218992
8,1.0,39,10,0,434314159,3198338246,0.020139222178272576
8,1.0,39,10,0,434314159,5112822,0.025610929873209898
8,1.0,39,10,0,434314159,2250091132,0.02135515722159198
8,1.0,39,10,0,434314159,1880673257,0.016466383091540138
8,1.0,39,10,0,3235389619,3343624732,0.022571092264911385
8,1.0,39,10,0,3235389619,1551161299,0.023179059786571088
8,1.0,39,10,0,3235389619,3384471016,0.021963124743251683
8,1.0,39,10,0,3235389619,2872041375,0.018903021550897847
8,1.0,39,10,0,3235389619,3614215563,0.018903021550897847
