K,q,ng,nc,np,net_seed,role_seed,kappa_c
4,0.15,15,10,25,2721801494,1748652568,0.11640625000000294
4,1.0,15,10,25,47938542,2142294286,0.09609375000000282
4,1.0,15,10,25,47938542,3664812678,0.06640625000000282
4,1.0,15,10,25,47938542,361696321,0.06484375000000282
4,1.0,15,10,25,677495276,3385785,0.06953125000000282
4,1.0,15,10,25,677495276,1299885992,0.0851562500000028
4,1.0,15,10,25,677495276,3665440644,0.0820312500000028
4,1.0,15,10,25,677495276,805704555,0.0742187500000028
4,1.0,15,10,25,677495276,3272664137,0.07109375000000281
4,1.0,15,10,25,1153598630,2738528276,0.08359375000000281
4,1.0,15,10,25,1153598630,3568081910,0.07578125000000283
4,1.0,15,10,25,1153598630,1131696214,0.07578125000000283
4,1.0,15,10,25,1153598630,1268509566,0.09140625000000281
4,1.0,15,10,25,1295405752,1605150763,0.0585937500000028
4,1.0,15,10,25,1295405752,2632809252,0.06640625000000282
4,1.0,15,10,25,1295405752,3734524350,0.06328125000000281
4,1.0,15,10,25,1295405752,2181477967,0.07421875000000282
4,1.0,15,10,25,1295405752,4013878832,0.07890625000000283
4,1.0,15,10,25,3555416079,188474401,0.08359375000000283
4,1.0,15,10,25,1153598630,4191009080,0.08984375000000366
4,1.0,15,10,25,3555416079,4291089704,0.08828125000000282
4,1.0,15,10,25,3555416079,739929593,0.09453125000000281
4,1.0,15,10,25,3555416079,1341570227,0.07734375000000283
4,1.0,15,10,25,3555416079,2956403844,0.07265625000000282
4,1.0,15,10,25,81375702,793151223,0.08671875000000283
4,1.0,15,10,25,81375702,1936779646,0.07109375000000281
4,1.0,15,10,25,81375702,226332822,0.07890625000000283
4,1.0,15,10,25,81375702,1442634815,0.08046875000000282
4,1.0,15,10,25,640086378,1120857057,0.07109375000000281
4,1.0,15,10,25,640086378,3298048044,0.08359375000000281
4,1.0,15,10,25,81375702,1036491381,0.07109375000000281
4,1.0,15,10,25,3695631548,451313554,0.08359375000000283
4,1.0,15,10,25,640086378,385889473,0.07578125000000281
4,1.0,15,10,25,640086378,2574785599,0.0710937500000028
4,1.0,15,10,25,3695631548,2343578697,0.07109375000000283
4,1.0,15,10,25,640086378,61961528,0.07578125000000283
4,1.0,15,10,25,3695631548,3486977954,0.0757812500000028
4,1.0,15,10,25,3695631548,2487782172,0.07421875000000282
4,1.0,15,10,25,3695631548,137654109,0.06953125000000282
4,1.0,15,10,25,710596724,3429658502,0.07109375000000281
4,1.0,15,10,25,710596724,676460323,0.08984375000000282
4,1.0,15,10,25,710596724,2336209267,0.08984375000000282
4,1.0,15,10,25,710596724,1897673531,0.0742187500000028
4,1.0,15,10,25,3177870414,559149196,0.0757812500000028
4,1.0,15,10,25,710596724,3915119908,0.08359375000000281
4,1.0,15,10,25,3177870414,1898009339,0.07734375000000282
4,1.0,15,10,25,3177870414,3935590845,0.07734375000000282
4,1.0,15,10,25,2695683591,667865073,0.07109375000000283
4,1.0,15,10,25,2695683591,2622003081,0.07265625000000282
4,1.0,15,10,25,3177870414,2710451455,0.06796875000000283
4,1.0,15,10,25,3177870414,117484584,0.0726562500000028
4,1.0,15,10,25,2695683591,1033385365,0.0867187500000028
4,1.0,15,10,25,1896704468,863854532,0.08515625000000283
4,1.0,15,10,25,2695683591,681420696,0.06796875000000283
4,1.0,15,10,25,1896704468,9981982,0.09140625000000281
4,1.0,15,10,25,2695683591,759127132,0.07734375000000282
4,1.0,15,10,25,1896704468,271504545,0.09296875000000279
4,1.0,15,10,25,1896704468,221097057,0.06953125000000282
4,1.0,15,10,25,1896704468,367198323,0.09296875000000282
4,1.0,15,10,25,4223114424,1808542448,0.08828125000000282
4,1.0,15,10,25,4223114424,1327861474,0.07734375000000283
4,1.0,15,10,25,4223114424,4024414466,0.08984375000000282
4,1.0,15,10,25,4223114424,748875271,0.09140625000000281
4,1.0,15,10,25,1433459243,1401133949,0.08203125000000282
4,1.0,15,10,25,1433459243,3016349761,0.0710937500000028
4,1.0,15,10,25,4223114424,1143630009,0.08984375000000282
4,1.0,15,10,25,1433459243,2618885619,0.06796875000000283
4,1.0,15,10,25,1433459243,3303578656,0.07109375000000281
4,1.0,15,10,25,2604443597,3208156346,0.07265625000000282
4,1.0,15,10,25,2604443597,1869318785,0.06484375000000281
4,1.0,15,10,25,1433459243,789309541,0.07578125000000283
4,1.0,15,10,25,2604443597,1143103230,0.07265625000000282
4,1.0,15,10,25,2604443597,3336316979,0.06953125000000282
4,1.0,15,10,25,2604443597,1241685547,0.07265625000000281
4,1.0,15,10,25,2925861036,3118584913,0.07265625000000282
4,1.0,15,10,25,2925861036,185677332,0.08984375000000282
4,1.0,15,10,25,2925861036,328659365,0.06953125000000282
4,1.0,15,10,25,2925861036,1391785347,0.07734375000000282
4,1.0,15,10,25,2925861036,2575693738,0.06953125000000282
4,1.0,15,10,25,3467589248,1400576799,0.08203125000000282
4,1.0,15,10,25,799164335,4100164883,0.06640625000000282
4,1.0,15,10,25,3467589248,1690740982,0.06796875000000283
4,1.0,15,10,25,3467589248,3899346182,0.07421875000000282
4,1.0,15,10,25,3467589248,4154231348,0.08828125000000282
4,1.0,15,10,25,3467589248,647644129,0.08828125000000282
4,1.0,15,10,25,799164335,2986340491,0.06796875000000281
4,1.0,15,10,25,799164335,428507228,0.07890625000000281
4,1.0,15,10,25,799164335,2296736678,0.08046875000000281
4,1.0,15,10,25,799164335,2348892831,0.06640625000000282
4,1.0,15,10,25,3372360394,2343682191,0.08828125000000281
4,1.0,15,10,25,3372360394,45524914,0.06796875000000283
4,1.0,15,10,25,3372360394,1442399574,0.06953125000000282
4,1.0,15,10,25,3372360394,1088806832,0.07265625000000282
4,1.0,15,10,25,3372360394,2218276604,0.07109375000000281
4,1.0,15,10,25,953741423,1696509765,0.07734375000000283
4,1.0,15,10,25,953741423,691786106,0.07890625000000283
4,1.0,15,10,25,953741423,3076071152,0.06953125000000282
4,1.0,15,10,25,953741423,2214919059,0.08984375000000282
4,1.0,15,10,25,953741423,1662202186,0.07265625000000282
8,0.0,15,10,25,3423702025,1682703089,0.0914062500000028
8,0.0,15,10,25,3423702025,1662010571,0.10703125000000287
8,0.0,15,10,25,3423702025,3689617521,0.10546875000000287
8,0.0,15,10,25,3423702025,4280035418,0.10390625000000286
8,0.0,15,10,25,3423702025,3170472963,0.0929687500000028
8,0.0,15,10,25,1039103497,3320089052,0.10078125000000283
8,0.0,15,10,25,1039103497,3407521392,0.09609375000000281
8,0.0,15,10,25,1039103497,645462520,0.10859375000000285
8,0.0,15,10,25,1039103497,1432742539,0.11015625000000287
8,0.0,15,10,25,1780978195,911518396,0.0882812500000028
8,0.0,15,10,25,1039103497,1966779150,0.0976562500000028
8,0.0,15,10,25,1780978195,392214102,0.10078125000000283
8,0.0,15,10,25,1780978195,4073225920,0.10390625000000286
8,0.0,15,10,25,1780978195,1126466370,0.0898437500000028
8,0.0,15,10,25,1780978195,1549000847,0.10078125000000283
8,0.0,15,10,25,3516425213,1740564014,0.10546875000000287
8,0.0,15,10,25,3516425213,2080428920,0.0898437500000028
8,0.0,15,10,25,3516425213,276208799,0.11484375000000287
8,0.0,15,10,25,3516425213,1773270159,0.0929687500000028
8,0.0,15,10,25,3516425213,769108661,0.0976562500000028
8,0.0,15,10,25,2410921946,1607779109,0.0835937500000028
8,0.0,15,10,25,2410921946,1344830705,0.10078125000000283
8,0.0,15,10,25,2410921946,2724497413,0.09921875000000284
8,0.0,15,10,25,2410921946,2947686926,0.10703125000000284
8,0.0,15,10,25,2410921946,2403536336,0.10859375000000285
8,0.0,15,10,25,2293937199,544828715,0.09765625000000283
8,0.0,15,10,25,2293937199,2964540895,0.10859375000000285
8,0.0,15,10,25,2293937199,114297914,0.09921875000000284
8,0.0,15,10,25,2293937199,24962694,0.10234375000000284
8,0.0,15,10,25,2293937199,4235223988,0.11640625000000289
8,0.0,15,10,25,2219016213,3245732716,0.10390625000000284
8,0.0,15,10,25,2219016213,663939617,0.0867187500000028
8,0.0,15,10,25,2219016213,3956025036,0.0914062500000028
8,0.0,15,10,25,2219016213,2195167755,0.0835937500000028
8,0.0,15,10,25,2893442331,4145904645,0.0945312500000028
8,0.0,15,10,25,2219016213,2610082923,0.10390625000000286
8,0.0,15,10,25,2893442331,1631207977,0.0867187500000028
8,0.0,15,10,25,2893442331,2928164666,0.0976562500000028
8,0.0,15,10,25,2893442331,1508560396,0.0914062500000028
8,0.0,15,10,25,454531474,1105820709,0.11328125000000287
8,0.0,15,10,25,2893442331,2439760617,0.09921875000000284
8,0.0,15,10,25,454531474,1701674682,0.09609375000000281
8,0.0,15,10,25,454531474,3815272995,0.10703125000000284
8,0.0,15,10,25,454531474,3640320317,0.11328125000000287
8,0.0,15,10,25,454531474,1020265864,0.10390625000000286
8,0.0,15,10,25,1014027502,2285821556,0.10546875000000287
8,0.0,15,10,25,1014027502,2464174498,0.10703125000000284
8,0.0,15,10,25,1014027502,145105704,0.07265625000000282
8,0.0,15,10,25,1014027502,3381063073,0.09609375000000281
8,0.0,15,10,25,1014027502,2256794437,0.055468750000002814
8,0.0,15,10,25,2553430350,691221602,0.11015625000000287
8,0.0,15,10,25,2553430350,4269680154,0.10859375000000285
8,0.0,15,10,25,2553430350,141590773,0.09921875000000284
8,0.0,15,10,25,2553430350,2013750164,0.11328125000000287
8,0.0,15,10,25,2553430350,2467842991,0.0867187500000028
8,0.0,15,10,25,651850880,1390348939,0.10390625000000286
8,0.0,15,10,25,651850880,3682557656,0.08203125000000282
8,0.0,15,10,25,651850880,2074176781,0.0976562500000028
8,0.0,15,10,25,651850880,1827071909,0.0914062500000028
8,0.0,15,10,25,651850880,313072709,0.08515625000000279
8,0.0,15,10,25,2715735018,4204921630,0.10859375000000285
8,0.0,15,10,25,2715735018,3805433025,0.0867187500000028
8,0.0,15,10,25,2715735018,1410426393,0.11015625000000287
8,0.0,15,10,25,2715735018,3350836179,0.0867187500000028
8,0.0,15,10,25,2715735018,3233852516,0.0914062500000028
8,0.0,15,10,25,1903527777,1558235995,0.10078125000000283
8,0.0,15,10,25,1903527777,1791664412,0.09921875000000284
8,0.0,15,10,25,1903527777,47346551,0.0976562500000028
8,0.0,15,10,25,1903527777,4029439982,0.07734375000000283
8,0.0,15,10,25,1903527777,791811495,0.0945312500000028
8,0.0,15,10,25,3900788798,3871472237,0.0976562500000028
8,0.0,15,10,25,3900788798,362858063,0.10703125000000287
8,0.0,15,10,25,3900788798,1771939254,0.09921875000000284
8,0.0,15,10,25,3900788798,2640991139,0.0914062500000028
8,0.0,15,10,25,3900788798,2184025544,0.07890625000000283
8,0.0,15,10,25,1862515658,3140760324,0.11015625000000287
8,0.0,15,10,25,1862515658,2475883532,0.09609375000000281
8,0.0,15,10,25,1862515658,3374410077,0.10234375000000284
8,0.0,15,10,25,1862515658,2199854982,0.09609375000000281
8,0.0,15,10,25,834724470,3294826650,0.10234375000000284
8,0.0,15,10,25,1862515658,1208449644,0.0976562500000028
8,0.0,15,10,25,834724470,4707617,0.0882812500000028
8,0.0,15,10,25,834724470,2040050728,0.08203125000000282
8,0.0,15,10,25,834724470,4235364755,0.10703125000000287
8,0.0,15,10,25,705306989,2715598774,0.11328125000000287
8,0.0,15,10,25,834724470,978542904,0.11328125000000287
8,0.0,15,10,25,705306989,1433404193,0.10234375000000284
8,0.0,15,10,25,705306989,3097172371,0.08359375000000281
8,0.0,15,10,25,705306989,434707215,0.07578125000000283
8,0.0,15,10,25,705306989,33795477,0.10390625000000286
8,0.0,15,10,25,385393828,3188699327,0.06328125000000283
8,0.0,15,10,25,385393828,324852378,0.10234375000000284
8,0.0,15,10,25,385393828,2062794075,0.10078125000000283
8,0.0,15,10,25,385393828,1574421056,0.10234375000000284
8,0.0,15,10,25,23140908,4100171032,0.0945312500000028
8,0.0,15,10,25,23140908,3551983638,0.0976562500000028
8,0.0,15,10,25,385393828,1412867228,0.11015625000000287
8,0.0,15,10,25,23140908,3782035065,0.0914062500000028
8,0.15,15,10,25,1930342288,574163864,0.038281250000002806
8,0.0,15,10,25,23140908,2804775459,0.0929687500000028
8,0.0,15,10,25,23140908,447396224,0.10546875000000287
8,0.15,15,10,25,1930342288,2330321265,0.04296875000000282
8,0.15,15,10,25,1930342288,1081122782,0.03828125000000281
8,0.15,15,10,25,1930342288,2123435748,0.041406250000002816
8,0.15,15,10,25,1930342288,2756738178,0.0320312500000028
8,0.15,15,10,25,3538955191,1651001829,0.0335937500000028
8,0.15,15,10,25,3538955191,1965009980,0.0351562500000028
8,0.15,15,10,25,3538955191,1142550778,0.03203125000000281
8,0.15,15,10,25,3538955191,2827881652,0.030468750000002803
8,0.15,15,10,25,3538955191,2787978582,0.03984375000000281
8,0.15,15,10,25,843987291,3335349418,0.057031250000002816
8,0.15,15,10,25,843987291,3970407768,0.04765625000000281
8,0.15,15,10,25,843987291,1077574324,0.04296875000000281
8,0.15,15,10,25,1347455211,899462655,0.0335937500000028
8,0.15,15,10,25,843987291,4280254075,0.046093750000002806
8,0.15,15,10,25,1347455211,3546048797,0.039843750000002814
8,0.15,15,10,25,1347455211,3270619137,0.0320312500000028
8,0.15,15,10,25,1347455211,1996737450,0.03203125000000281
8,0.15,15,10,25,843987291,843975753,0.047656250000002794
8,0.15,15,10,25,1347455211,3465049147,0.04296875000000281
8,0.15,15,10,25,2773481926,2594883472,0.039843750000002814
8,0.15,15,10,25,2773481926,2518979344,0.0335937500000028
8,0.15,15,10,25,2773481926,310843731,0.041406250000002816
8,0.15,15,10,25,2773481926,1565053523,0.039843750000002814
8,0.15,15,10,25,2773481926,1569147777,0.03515625000000281
8,0.15,15,10,25,1357581764,557761244,0.041406250000002816
8,0.15,15,10,25,1357581764,1223019762,0.04453125000000281
8,0.15,15,10,25,1357581764,119453459,0.041406250000002816
8,0.15,15,10,25,1357581764,3818663353,0.041406250000002816
8,0.15,15,10,25,1357581764,499160964,0.04921875000000281
8,0.15,15,10,25,3825697007,2646026404,0.0351562500000028
8,0.15,15,10,25,3825697007,734389290,0.047656250000002814
8,0.15,15,10,25,3825697007,677764395,0.03828125000000281
8,0.15,15,10,25,1586549450,4033744639,0.04296875000000281
8,0.15,15,10,25,1586549450,704180462,0.03828125000000281
8,0.15,15,10,25,3825697007,1946906968,0.039843750000002814
8,0.15,15,10,25,3825697007,2094580832,0.03515625000000281
8,0.15,15,10,25,1586549450,2325102893,0.03671875000000281
8,0.15,15,10,25,1586549450,1228044145,0.049218750000002816
8,0.15,15,10,25,1586549450,3422378487,0.03828125000000281
8,0.15,15,10,25,601341690,2428271916,0.04453125000000281
8,0.15,15,10,25,601341690,3387622268,0.04609375000000281
8,0.15,15,10,25,601341690,397101347,0.04609375000000281
8,0.15,15,10,25,601341690,2405421613,0.04921875000000281
8,0.15,15,10,25,601341690,959128479,0.04453125000000281
8,0.15,15,10,25,3434355919,2864325013,0.039843750000002814
8,0.15,15,10,25,3434355919,2099478883,0.04296875000000282
8,0.15,15,10,25,3434355919,2333796045,0.04609375000000281
8,0.15,15,10,25,3434355919,2372508429,0.03828125000000281
8,0.15,15,10,25,1103369774,3077327276,0.047656250000002814
8,0.15,15,10,25,3434355919,4292416,0.0351562500000028
8,0.15,15,10,25,1103369774,2669356716,0.04453125000000281
8,0.15,15,10,25,1103369774,667379827,0.0523437500000028
8,0.15,15,10,25,1103369774,797317166,0.04921875000000281
8,0.15,15,10,25,2251329897,1056724889,0.049218750000002816
8,0.15,15,10,25,2251329897,569500291,0.03671875000000281
8,0.15,15,10,25,1103369774,1819056616,0.04140625000000229
8,0.15,15,10,25,3220719158,3211091663,0.0351562500000028
8,0.15,15,10,25,2251329897,2530083657,0.038281250000002806
8,0.15,15,10,25,3220719158,1590492134,0.047656250000002814
8,0.15,15,10,25,2251329897,3142229541,0.0320312500000028
8,0.15,15,10,25,2251329897,3368167068,0.04140625000000229
8,0.15,15,10,25,3220719158,137703191,0.041406250000002816
8,0.15,15,10,25,3220719158,3211087618,0.039843750000002814
8,0.15,15,10,25,3220719158,2194215820,0.039843750000002814
8,0.15,15,10,25,4152225352,712490683,0.047656250000002814
8,0.15,15,10,25,4152225352,1387095391,0.04296875000000282
8,0.15,15,10,25,4152225352,1239004225,0.04296875000000282
8,0.15,15,10,25,4152225352,167248872,0.04453125000000281
8,0.15,15,10,25,4152225352,891145877,0.0351562500000028
8,0.15,15,10,25,941965441,3841352852,0.036718750000002805
8,0.15,15,10,25,941965441,1276519809,0.036718750000002805
8,0.15,15,10,25,941965441,1668147836,0.0351562500000028
8,0.15,15,10,25,941965441,34893350,0.03203125000000281
8,0.15,15,10,25,3365250787,2586402320,0.0351562500000028
8,0.15,15,10,25,941965441,3925373849,0.0335937500000028
8,0.15,15,10,25,3365250787,825624885,0.0554687500000028
8,0.15,15,10,25,1420869188,316923980,0.0539062500000028
8,0.15,15,10,25,3365250787,3341762397,0.039843750000002814
8,0.15,15,10,25,3365250787,1955178096,0.04765625000000281
8,0.15,15,10,25,3365250787,481611074,0.039843750000002814
8,0.15,15,10,25,1420869188,4161083767,0.061718750000002834
8,0.15,15,10,25,1420869188,1731438158,0.04765625000000281
8,0.15,15,10,25,1420869188,3437546376,0.050781250000002796
8,0.15,15,10,25,1420869188,2743838404,0.0523437500000028
8,0.15,15,10,25,192940218,1053929764,0.03828125000000281
8,0.15,15,10,25,192940218,2324425129,0.0351562500000028
8,0.15,15,10,25,192940218,1945807368,0.0335937500000028
8,0.15,15,10,25,192940218,3811975849,0.039843750000002814
8,0.15,15,10,25,192940218,2701212621,0.03671875000000281
8,0.15,15,10,25,2810106897,2552710796,0.0351562500000028
8,0.15,15,10,25,2810106897,4126301135,0.039843750000002814
8,0.15,15,10,25,2810106897,3927123730,0.0335937500000028
8,0.15,15,10,25,2810106897,524931231,0.04296875000000282
8,0.15,15,10,25,2810106897,3949719696,0.03671875000000281
8,0.15,15,10,25,946044700,3655032748,0.04453125000000281
8,0.15,15,10,25,946044700,3695014575,0.050781250000002796
8,0.15,15,10,25,946044700,1816406482,0.04453125000000281
8,0.15,15,10,25,946044700,4099779121,0.039843750000002814
8,0.15,15,10,25,946044700,4293640721,0.0554687500000028
8,1.0,15,10,25,1739646383,223469600,0.027343750000002807
8,1.0,15,10,25,1739646383,611710176,0.027343750000002807
8,1.0,15,10,25,1739646383,2014738222,0.028906250000002808
8,1.0,15,10,25,1739646383,3134292449,0.02734375000000281
8,1.0,15,10,25,2467897282,3338585244,0.02578125000000281
8,1.0,15,10,25,1739646383,1194068148,0.02734375000000281
8,1.0,15,10,25,2467897282,2036979798,0.027343750000002807
8,1.0,15,10,25,2467897282,23367739,0.028906250000002808
8,1.0,15,10,25,2467897282,844562683,0.02421875000000281
8,1.0,15,10,25,2467897282,310094216,0.02578125000000281
8,1.0,15,10,25,1459643391,3112646275,0.030468750000002803
8,1.0,15,10,25,1459643391,721410935,0.02578125000000281
8,1.0,15,10,25,1459643391,2135307298,0.02578125000000281
8,1.0,15,10,25,1459643391,661707017,0.028906250000002808
8,1.0,15,10,25,2612078419,3519905197,0.02421875000000281
8,1.0,15,10,25,2612078419,1227930765,0.028906250000002808
8,1.0,15,10,25,1459643391,2332516306,0.028906250000002808
8,1.0,15,10,25,2612078419,135174304,0.02421875000000281
8,1.0,15,10,25,2612078419,407071457,0.02578125000000281
8,1.0,15,10,25,2612078419,2962846713,0.02578125000000281
8,1.0,15,10,25,398262908,1228897734,0.02578125000000281
8,1.0,15,10,25,398262908,1418252144,0.02578125000000281
8,1.0,15,10,25,398262908,3952199317,0.024218750000002807
8,1.0,15,10,25,398262908,2581095990,0.02578125000000281
8,1.0,15,10,25,398262908,2640389165,0.03046875000000281
8,1.0,15,10,25,2674335506,3850525178,0.02421875000000281
8,1.0,15,10,25,2674335506,3485678357,0.022656250000002806
8,1.0,15,10,25,2674335506,4274973316,0.027343750000002807
8,1.0,15,10,25,2674335506,2212819742,0.02578125000000281
8,1.0,15,10,25,2674335506,3112787528,0.027343750000002807
8,1.0,15,10,25,1374829211,2404515135,0.02734375000000281
8,1.0,15,10,25,1374829211,3928818602,0.02578125000000281
8,1.0,15,10,25,1374829211,519351642,0.027343750000002807
8,1.0,15,10,25,1374829211,3667530913,0.02734375000000281
8,1.0,15,10,25,1855901084,3116066116,0.030468750000002803
8,1.0,15,10,25,1374829211,3697451748,0.027343750000002807
8,1.0,15,10,25,1855901084,1496488937,0.03359375000000281
8,1.0,15,10,25,1855901084,4137964379,0.02578125000000281
8,1.0,15,10,25,1855901084,2730032601,0.025781250000002295
8,1.0,15,10,25,3399413090,2034742260,0.02578125000000281
8,1.0,15,10,25,1855901084,3335739149,0.02578125000000281
8,1.0,15,10,25,3399413090,3143190745,0.024218750000002807
8,1.0,15,10,25,3399413090,1311091107,0.02578125000000281
