rg,rc,rp,ng,nc,np,family,realisation,seed,household_mean_deg,kappa_c,connected
0.4,0.3,0.3,20,15,14,WS,24,26024,4.000,0.097656,1
0.4,0.3,0.3,20,15,14,WS,25,26025,4.000,0.092969,1
0.4,0.3,0.3,20,15,14,WS,26,26026,4.000,0.130469,1
0.4,0.3,0.3,20,15,14,WS,27,26027,4.000,0.069531,1
0.4,0.3,0.3,20,15,14,WS,28,26028,4.000,0.071094,1
0.4,0.3,0.3,20,15,14,WS,29,26029,4.000,0.071094,1
0.4,0.3,0.3,20,15,14,RGG,0,26100,4.122,0.250781,1
0.4,0.3,0.3,20,15,14,RGG,1,26101,4.122,0.247656,1
0.4,0.2,0.4,20,10,19,SBM,28,25228,3.959,0.107031,1
0.4,0.2,0.4,20,10,19,SBM,29,25229,3.959,0.075781,1
0.4,0.2,0.4,20,10,19,CP,0,25300,4.082,0.200000,1
0.4,0.2,0.4,20,10,19,CP,1,25301,4.204,0.200000,1
0.4,0.3,0.3,20,15,14,RGG,6,26106,4.000,0.250781,1
0.4,0.3,0.3,20,15,14,RGG,7,26107,4.204,0.313281,1
0.4,0.3,0.3,20,15,14,RGG,8,26108,4.122,0.107031,1
0.4,0.3,0.3,20,15,14,RGG,9,26109,4.122,0.147656,1
0.4,0.3,0.3,20,15,14,RGG,2,26102,4.041,0.272656,1
0.4,0.3,0.3,20,15,14,RGG,3,26103,4.082,0.291406,1
0.4,0.3,0.3,20,15,14,RGG,4,26104,4.122,0.247656,1
0.4,0.3,0.3,20,15,14,RGG,5,26105,4.082,0.363281,1
0.4,0.3,0.3,20,15,14,RGG,10,26110,4.000,0.124219,1
0.4,0.3,0.3,20,15,14,RGG,11,26111,4.163,0.233594,1
0.4,0.3,0.3,20,15,14,RGG,12,26112,4.041,0.116406,1
0.4,0.3,0.3,20,15,14,RGG,13,26113,4.204,0.233594,1
0.4,0.3,0.3,20,15,14,SBM,0,26200,3.796,0.072656,1
0.4,0.3,0.3,20,15,14,SBM,1,26201,4.041,0.072656,1
0.4,0.3,0.3,20,15,14,SBM,2,26202,4.041,0.111719,1
0.4,0.3,0.3,20,15,14,SBM,3,26203,4.000,0.061719,1
0.4,0.3,0.3,20,15,14,RGG,18,26118,4.122,0.208594,1
0.4,0.3,0.3,20,15,14,RGG,19,26119,3.959,0.200781,1
0.4,0.3,0.3,20,15,14,RGG,20,26120,4.245,0.182031,1
0.4,0.3,0.3,20,15,14,RGG,21,26121,4.122,0.221094,1
0.4,0.3,0.3,20,15,14,SBM,4,26204,3.959,0.085156,1
0.4,0.3,0.3,20,15,14,SBM,5,26205,4.000,0.061719,1
0.4,0.3,0.3,20,15,14,SBM,6,26206,3.959,0.075781,1
0.4,0.3,0.3,20,15,14,SBM,7,26207,4.082,0.086719,1
0.4,0.3,0.3,20,15,14,RGG,22,26122,4.204,0.199219,1
0.4,0.3,0.3,20,15,14,RGG,23,26123,4.082,0.200781,1
0.4,0.3,0.3,20,15,14,RGG,24,26124,4.286,0.238281,1
0.4,0.3,0.3,20,15,14,RGG,25,26125,4.204,0.283594,1
0.4,0.3,0.3,20,15,14,RGG,14,26114,4.122,0.232031,1
0.4,0.3,0.3,20,15,14,RGG,15,26115,4.286,0.196094,1
0.4,0.3,0.3,20,15,14,RGG,16,26116,4.163,0.382031,1
0.4,0.3,0.3,20,15,14,RGG,17,26117,4.082,0.427344,1
0.4,0.3,0.3,20,15,14,SBM,8,26208,4.082,0.061719,1
0.4,0.3,0.3,20,15,14,SBM,9,26209,4.082,0.075781,1
0.4,0.3,0.3,20,15,14,SBM,10,26210,3.918,0.074219,1
0.4,0.3,0.3,20,15,14,SBM,11,26211,3.959,0.097656,1
0.4,0.3,0.3,20,15,14,RGG,26,26126,4.082,0.222656,1
0.4,0.3,0.3,20,15,14,RGG,27,26127,4.122,0.114844,1
0.4,0.3,0.3,20,15,14,RGG,28,26128,4.122,0.374219,1
0.4,0.3,0.3,20,15,14,RGG,29,26129,4.082,0.246094,1
0.4,0.3,0.3,20,15,14,SBM,12,26212,3.918,0.080469,1
0.4,0.3,0.3,20,15,14,SBM,13,26213,4.082,0.067969,1
0.4,0.3,0.3,20,15,14,SBM,14,26214,4.082,0.085156,1
0.4,0.3,0.3,20,15,14,SBM,15,26215,4.204,0.071094,1
0.4,0.2,0.4,20,10,19,CP,18,25318,4.122,0.200000,1
0.4,0.2,0.4,20,10,19,CP,19,25319,4.041,0.200000,1
0.4,0.2,0.4,20,10,19,CP,20,25320,4.163,0.200000,1
0.4,0.2,0.4,20,10,19,CP,21,25321,4.204,0.200000,1
0.4,0.2,0.4,20,10,19,CP,2,25302,4.082,0.200000,1
0.4,0.2,0.4,20,10,19,CP,3,25303,4.163,0.200000,1
0.4,0.2,0.4,20,10,19,CP,4,25304,4.041,0.200000,1
0.4,0.2,0.4,20,10,19,CP,5,25305,4.082,0.200000,1
0.4,0.2,0.4,20,10,19,CP,14,25314,4.163,0.200000,1
0.4,0.2,0.4,20,10,19,CP,15,25315,4.163,0.200000,1
0.4,0.2,0.4,20,10,19,CP,16,25316,4.286,0.200000,1
0.4,0.2,0.4,20,10,19,CP,17,25317,4.122,0.200000,1
0.4,0.2,0.4,20,10,19,CP,6,25306,4.082,0.200000,1
0.4,0.2,0.4,20,10,19,CP,7,25307,4.245,0.200000,1
0.4,0.2,0.4,20,10,19,CP,8,25308,4.122,0.200000,1
0.4,0.2,0.4,20,10,19,CP,9,25309,4.122,0.200000,1
0.4,0.4,0.2,20,20,9,WS,0,27000,4.000,0.088281,1
0.4,0.4,0.2,20,20,9,WS,1,27001,4.000,0.105469,1
0.4,0.4,0.2,20,20,9,WS,2,27002,4.000,0.077344,1
0.4,0.4,0.2,20,20,9,WS,3,27003,4.000,0.083594,1
0.4,0.2,0.4,20,10,19,CP,26,25326,4.041,0.200000,1
0.4,0.2,0.4,20,10,19,CP,27,25327,4.204,0.200000,1
0.4,0.2,0.4,20,10,19,CP,28,25328,4.122,0.200000,1
0.4,0.2,0.4,20,10,19,CP,29,25329,4.082,0.200000,1
0.4,0.3,0.3,20,15,14,SBM,16,26216,4.082,0.058594,1
0.4,0.3,0.3,20,15,14,SBM,17,26217,4.041,0.077344,1
0.4,0.3,0.3,20,15,14,SBM,18,26218,4.041,0.075781,1
0.4,0.3,0.3,20,15,14,SBM,19,26219,4.000,0.083594,1
0.4,0.3,0.3,20,15,14,SBM,20,26220,4.000,0.052344,1
0.4,0.3,0.3,20,15,14,SBM,21,26221,4.122,0.078906,1
0.4,0.3,0.3,20,15,14,SBM,22,26222,3.918,0.071094,1
0.4,0.3,0.3,20,15,14,SBM,23,26223,4.082,0.071094,1
0.4,0.2,0.4,20,10,19,CP,22,25322,4.245,0.200000,1
0.4,0.2,0.4,20,10,19,CP,23,25323,4.000,0.200000,1
0.4,0.2,0.4,20,10,19,CP,24,25324,4.245,0.200000,1
0.4,0.2,0.4,20,10,19,CP,25,25325,4.082,0.200000,1
0.4,0.4,0.2,20,20,9,WS,4,27004,4.000,0.086719,1
0.4,0.4,0.2,20,20,9,WS,5,27005,4.000,0.064844,1
0.4,0.4,0.2,20,20,9,WS,6,27006,4.000,0.114844,1
0.4,0.4,0.2,20,20,9,WS,7,27007,4.000,0.078906,1
0.4,0.2,0.4,20,10,19,CP,10,25310,4.163,0.200000,1
0.4,0.2,0.4,20,10,19,CP,11,25311,4.000,0.200000,1
0.4,0.2,0.4,20,10,19,CP,12,25312,4.163,0.200000,1
0.4,0.2,0.4,20,10,19,CP,13,25313,4.204,0.200000,1
0.4,0.3,0.3,20,15,14,SBM,24,26224,4.000,0.082031,1
0.4,0.3,0.3,20,15,14,SBM,25,26225,4.082,0.077344,1
0.4,0.3,0.3,20,15,14,SBM,26,26226,4.122,0.071094,1
0.4,0.3,0.3,20,15,14,SBM,27,26227,4.082,0.050781,1
0.4,0.4,0.2,20,20,9,WS,8,27008,4.000,0.096094,1
0.4,0.4,0.2,20,20,9,WS,9,27009,4.000,0.113281,1
0.4,0.4,0.2,20,20,9,WS,10,27010,4.000,0.152344,1
0.4,0.4,0.2,20,20,9,WS,11,27011,4.000,0.119531,1
0.4,0.4,0.2,20,20,9,WS,12,27012,4.000,0.105469,1
0.4,0.4,0.2,20,20,9,WS,13,27013,4.000,0.092969,1
0.4,0.4,0.2,20,20,9,WS,14,27014,4.000,0.099219,1
0.4,0.4,0.2,20,20,9,WS,15,27015,4.000,0.092969,1
0.4,0.4,0.2,20,20,9,WS,16,27016,4.000,0.080469,1
0.4,0.4,0.2,20,20,9,WS,17,27017,4.000,0.091406,1
0.4,0.4,0.2,20,20,9,WS,18,27018,4.000,0.089844,1
0.4,0.4,0.2,20,20,9,WS,19,27019,4.000,0.085156,1
0.4,0.4,0.2,20,20,9,WS,20,27020,4.000,0.061719,1
0.4,0.4,0.2,20,20,9,WS,21,27021,4.000,0.086719,1
0.4,0.4,0.2,20,20,9,WS,22,27022,4.000,0.082031,1
0.4,0.4,0.2,20,20,9,WS,23,27023,4.000,0.105469,1
0.4,0.4,0.2,20,20,9,WS,24,27024,4.000,0.071094,1
0.4,0.4,0.2,20,20,9,WS,25,27025,4.000,0.124219,1
0.4,0.4,0.2,20,20,9,WS,26,27026,4.000,0.074219,1
0.4,0.4,0.2,20,20,9,WS,27,27027,4.000,0.150781,1
0.4,0.4,0.2,20,20,9,WS,28,27028,4.000,0.080469,1
0.4,0.4,0.2,20,20,9,WS,29,27029,4.000,0.132031,1
0.4,0.4,0.2,20,20,9,RGG,0,27100,4.041,0.189844,1
0.4,0.4,0.2,20,20,9,RGG,1,27101,4.082,0.189844,1
0.4,0.3,0.3,20,15,14,SBM,28,26228,4.082,0.094531,1
0.4,0.3,0.3,20,15,14,SBM,29,26229,3.959,0.078906,1
0.4,0.3,0.3,20,15,14,CP,0,26300,4.204,0.200000,1
0.4,0.3,0.3,20,15,14,CP,1,26301,4.163,0.200000,1
0.4,0.4,0.2,20,20,9,RGG,2,27102,4.163,0.141406,1
0.4,0.4,0.2,20,20,9,RGG,3,27103,4.082,0.222656,1
0.4,0.4,0.2,20,20,9,RGG,4,27104,4.041,0.192969,1
0.4,0.4,0.2,20,20,9,RGG,5,27105,4.245,0.266406,1
0.4,0.4,0.2,20,20,9,RGG,14,27114,4.082,0.169531,1
0.4,0.4,0.2,20,20,9,RGG,15,27115,3.959,0.197656,1
0.4,0.4,0.2,20,20,9,RGG,16,27116,4.082,0.157031,1
0.4,0.4,0.2,20,20,9,RGG,17,27117,3.959,0.536719,1
0.4,0.4,0.2,20,20,9,RGG,6,27106,4.163,0.144531,1
0.4,0.4,0.2,20,20,9,RGG,7,27107,4.204,0.111719,1
0.4,0.4,0.2,20,20,9,RGG,8,27108,4.163,0.360156,1
0.4,0.4,0.2,20,20,9,RGG,9,27109,4.122,0.325781,1
0.4,0.4,0.2,20,20,9,RGG,10,27110,4.041,0.222656,1
0.4,0.4,0.2,20,20,9,RGG,11,27111,4.041,0.278906,1
0.4,0.4,0.2,20,20,9,RGG,12,27112,4.204,0.255469,1
0.4,0.4,0.2,20,20,9,RGG,13,27113,4.082,0.307031,1
0.4,0.4,0.2,20,20,9,RGG,22,27122,4.122,0.172656,1
0.4,0.4,0.2,20,20,9,RGG,23,27123,3.959,0.221094,1
0.4,0.4,0.2,20,20,9,RGG,24,27124,4.122,0.242969,1
0.4,0.4,0.2,20,20,9,RGG,25,27125,4.286,0.211719,1
0.4,0.4,0.2,20,20,9,RGG,18,27118,4.204,0.146094,1
0.4,0.4,0.2,20,20,9,RGG,19,27119,4.041,0.289844,1
0.4,0.4,0.2,20,20,9,RGG,20,27120,3.959,0.282031,1
0.4,0.4,0.2,20,20,9,RGG,21,27121,4.163,0.247656,1
0.4,0.4,0.2,20,20,9,SBM,0,27200,4.163,0.063281,1
0.4,0.4,0.2,20,20,9,SBM,1,27201,4.122,0.069531,1
0.4,0.4,0.2,20,20,9,SBM,2,27202,4.082,0.061719,1
0.4,0.4,0.2,20,20,9,SBM,3,27203,4.122,0.063281,1
0.4,0.4,0.2,20,20,9,SBM,4,27204,4.000,0.114844,1
0.4,0.4,0.2,20,20,9,SBM,5,27205,4.000,0.085156,1
0.4,0.4,0.2,20,20,9,SBM,6,27206,4.122,0.058594,1
0.4,0.4,0.2,20,20,9,SBM,7,27207,4.082,0.130469,1
0.4,0.4,0.2,20,20,9,RGG,26,27126,4.082,0.196094,1
0.4,0.4,0.2,20,20,9,RGG,27,27127,4.122,0.271094,1
0.4,0.4,0.2,20,20,9,RGG,28,27128,4.163,0.169531,1
0.4,0.4,0.2,20,20,9,RGG,29,27129,4.122,0.274219,1
0.4,0.4,0.2,20,20,9,SBM,8,27208,4.000,0.064844,1
0.4,0.4,0.2,20,20,9,SBM,9,27209,4.041,0.066406,1
0.4,0.4,0.2,20,20,9,SBM,10,27210,3.918,0.061719,1
0.4,0.4,0.2,20,20,9,SBM,11,27211,4.082,0.058594,1
0.4,0.4,0.2,20,20,9,SBM,12,27212,4.041,0.061719,1
0.4,0.4,0.2,20,20,9,SBM,13,27213,4.082,0.060156,1
0.4,0.4,0.2,20,20,9,SBM,14,27214,4.082,0.125781,1
0.4,0.4,0.2,20,20,9,SBM,15,27215,4.041,0.089844,1
0.4,0.3,0.3,20,15,14,CP,2,26302,3.959,0.200000,1
0.4,0.3,0.3,20,15,14,CP,3,26303,4.122,0.200000,1
0.4,0.3,0.3,20,15,14,CP,4,26304,4.041,0.200000,1
0.4,0.3,0.3,20,15,14,CP,5,26305,4.041,0.200000,1
0.4,0.5,0.1,20,24,5,WS,0,28000,4.000,0.057031,1
0.4,0.5,0.1,20,24,5,WS,1,28001,4.000,0.077344,1
0.4,0.5,0.1,20,24,5,WS,2,28002,4.000,0.150781,1
0.4,0.5,0.1,20,24,5,WS,3,28003,4.000,0.074219,1
0.4,0.4,0.2,20,20,9,SBM,16,27216,3.918,0.161719,1
0.4,0.4,0.2,20,20,9,SBM,17,27217,3.959,0.063281,1
0.4,0.4,0.2,20,20,9,SBM,18,27218,3.918,0.075781,1
0.4,0.4,0.2,20,20,9,SBM,19,27219,4.082,0.069531,1
0.4,0.3,0.3,20,15,14,CP,14,26314,4.082,0.200000,1
0.4,0.3,0.3,20,15,14,CP,15,26315,4.082,0.200000,1
0.4,0.3,0.3,20,15,14,CP,16,26316,4.245,0.200000,1
0.4,0.3,0.3,20,15,14,CP,17,26317,4.041,0.200000,1
0.4,0.3,0.3,20,15,14,CP,26,26326,4.122,0.200000,1
0.4,0.3,0.3,20,15,14,CP,27,26327,4.000,0.200000,1
0.4,0.3,0.3,20,15,14,CP,28,26328,4.163,0.182031,1
0.4,0.3,0.3,20,15,14,CP,29,26329,4.122,0.200000,1
0.4,0.3,0.3,20,15,14,CP,22,26322,4.122,0.200000,1
0.4,0.3,0.3,20,15,14,CP,23,26323,4.082,0.200000,1
0.4,0.3,0.3,20,15,14,CP,24,26324,4.163,0.200000,1
0.4,0.3,0.3,20,15,14,CP,25,26325,4.082,0.200000,1
0.4,0.3,0.3,20,15,14,CP,6,26306,4.122,0.200000,1
0.4,0.3,0.3,20,15,14,CP,7,26307,4.204,0.200000,1
0.4,0.3,0.3,20,15,14,CP,8,26308,3.918,0.200000,1
0.4,0.3,0.3,20,15,14,CP,9,26309,4.204,0.200000,1
0.4,0.4,0.2,20,20,9,SBM,20,27220,3.959,0.069531,1
0.4,0.4,0.2,20,20,9,SBM,21,27221,4.082,0.064844,1
0.4,0.4,0.2,20,20,9,SBM,22,27222,4.000,0.061719,1
0.4,0.4,0.2,20,20,9,SBM,23,27223,4.122,0.063281,1
0.4,0.3,0.3,20,15,14,CP,10,26310,4.286,0.200000,1
0.4,0.3,0.3,20,15,14,CP,11,26311,4.041,0.200000,1
0.4,0.3,0.3,20,15,14,CP,12,26312,4.082,0.200000,1
0.4,0.3,0.3,20,15,14,CP,13,26313,4.327,0.200000,1
0.4,0.3,0.3,20,15,14,CP,18,26318,4.245,0.200000,1
0.4,0.3,0.3,20,15,14,CP,19,26319,4.204,0.200000,1
0.4,0.3,0.3,20,15,14,CP,20,26320,4.082,0.200000,1
0.4,0.3,0.3,20,15,14,CP,21,26321,4.122,0.200000,1
0.4,0.5,0.1,20,24,5,WS,4,28004,4.000,0.083594,1
0.4,0.5,0.1,20,24,5,WS,5,28005,4.000,0.091406,1
0.4,0.5,0.1,20,24,5,WS,6,28006,4.000,0.091406,1
0.4,0.5,0.1,20,24,5,WS,7,28007,4.000,0.099219,1
0.4,0.4,0.2,20,20,9,SBM,24,27224,3.959,0.064844,1
0.4,0.4,0.2,20,20,9,SBM,25,27225,4.082,0.064844,1
0.4,0.4,0.2,20,20,9,SBM,26,27226,4.082,0.071094,1
0.4,0.4,0.2,20,20,9,SBM,27,27227,4.163,0.067969,1
0.4,0.5,0.1,20,24,5,WS,8,28008,4.000,0.083594,1
0.4,0.5,0.1,20,24,5,WS,9,28009,4.000,0.094531,1
0.4,0.5,0.1,20,24,5,WS,10,28010,4.000,0.075781,1
0.4,0.5,0.1,20,24,5,WS,11,28011,4.000,0.091406,1
0.4,0.5,0.1,20,24,5,WS,12,28012,4.000,0.078906,1
0.4,0.5,0.1,20,24,5,WS,13,28013,4.000,0.100781,1
0.4,0.5,0.1,20,24,5,WS,14,28014,4.000,0.085156,1
0.4,0.5,0.1,20,24,5,WS,15,28015,4.000,0.119531,1
0.4,0.5,0.1,20,24,5,WS,16,28016,4.000,0.049219,1
0.4,0.5,0.1,20,24,5,WS,17,28017,4.000,0.139844,1
0.4,0.5,0.1,20,24,5,WS,18,28018,4.000,0.100781,1
0.4,0.5,0.1,20,24,5,WS,19,28019,4.000,0.117969,1
0.4,0.5,0.1,20,24,5,WS,20,28020,4.000,0.083594,1
0.4,0.5,0.1,20,24,5,WS,21,28021,4.000,0.072656,1
0.4,0.5,0.1,20,24,5,WS,22,28022,4.000,0.058594,1
0.4,0.5,0.1,20,24,5,WS,23,28023,4.000,0.072656,1
0.4,0.5,0.1,20,24,5,WS,24,28024,4.000,0.071094,1
0.4,0.5,0.1,20,24,5,WS,25,28025,4.000,0.077344,1
0.4,0.5,0.1,20,24,5,WS,26,28026,4.000,0.094531,1
0.4,0.5,0.1,20,24,5,WS,27,28027,4.000,0.099219,1
0.4,0.5,0.1,20,24,5,WS,28,28028,4.000,0.099219,1
0.4,0.5,0.1,20,24,5,WS,29,28029,4.000,0.160156,1
0.4,0.5,0.1,20,24,5,RGG,0,28100,4.163,0.374219,1
0.4,0.5,0.1,20,24,5,RGG,1,28101,4.041,0.328906,1
0.4,0.5,0.1,20,24,5,RGG,2,28102,4.082,0.400781,1
0.4,0.5,0.1,20,24,5,RGG,3,28103,4.163,0.203906,1
0.4,0.5,0.1,20,24,5,RGG,4,28104,4.041,0.133594,1
0.4,0.5,0.1,20,24,5,RGG,5,28105,4.082,0.372656,1
0.4,0.5,0.1,20,24,5,RGG,22,28122,4.163,0.110156,1
0.4,0.5,0.1,20,24,5,RGG,23,28123,4.000,0.261719,1
0.4,0.5,0.1,20,24,5,RGG,24,28124,4.082,0.160156,1
0.4,0.5,0.1,20,24,5,RGG,25,28125,4.000,0.133594,1
0.4,0.4,0.2,20,20,9,SBM,28,27228,4.000,0.071094,1
0.4,0.4,0.2,20,20,9,SBM,29,27229,4.041,0.060156,1
0.4,0.4,0.2,20,20,9,CP,0,27300,4.000,0.200000,1
0.4,0.4,0.2,20,20,9,CP,1,27301,4.204,0.200000,1
0.4,0.5,0.1,20,24,5,RGG,6,28106,4.163,0.178906,1
0.4,0.5,0.1,20,24,5,RGG,7,28107,4.082,0.194531,1
0.4,0.5,0.1,20,24,5,RGG,8,28108,4.082,0.285156,1
0.4,0.5,0.1,20,24,5,RGG,9,28109,4.163,0.258594,1
0.4,0.5,0.1,20,24,5,RGG,18,28118,4.082,0.136719,1
0.4,0.5,0.1,20,24,5,RGG,19,28119,4.082,0.519531,1
0.4,0.5,0.1,20,24,5,RGG,20,28120,4.000,0.247656,1
0.4,0.5,0.1,20,24,5,RGG,21,28121,4.082,0.217969,1
0.4,0.5,0.1,20,24,5,RGG,10,28110,4.082,0.269531,1
0.4,0.5,0.1,20,24,5,RGG,11,28111,4.163,0.266406,1
0.4,0.5,0.1,20,24,5,RGG,12,28112,4.122,0.175781,1
0.4,0.5,0.1,20,24,5,RGG,13,28113,4.122,0.313281,1
0.4,0.5,0.1,20,24,5,SBM,0,28200,4.122,0.071094,1
0.4,0.5,0.1,20,24,5,SBM,1,28201,4.122,0.063281,1
0.4,0.5,0.1,20,24,5,SBM,2,28202,4.082,0.075781,1
0.4,0.5,0.1,20,24,5,SBM,3,28203,4.000,0.111719,1
0.4,0.5,0.1,20,24,5,RGG,14,28114,4.204,0.310156,1
0.4,0.5,0.1,20,24,5,RGG,15,28115,4.163,0.192969,1
0.4,0.5,0.1,20,24,5,RGG,16,28116,4.041,0.335156,1
0.4,0.5,0.1,20,24,5,RGG,17,28117,4.000,0.310156,1
0.4,0.5,0.1,20,24,5,SBM,4,28204,4.082,0.060156,1
0.4,0.5,0.1,20,24,5,SBM,5,28205,4.082,0.063281,1
0.4,0.5,0.1,20,24,5,SBM,6,28206,4.122,0.071094,1
0.4,0.5,0.1,20,24,5,SBM,7,28207,4.041,0.053906,1
0.4,0.5,0.1,20,24,5,SBM,8,28208,4.082,0.100781,1
0.4,0.5,0.1,20,24,5,SBM,9,28209,3.959,0.055469,1
0.4,0.5,0.1,20,24,5,SBM,10,28210,4.082,0.055469,1
0.4,0.5,0.1,20,24,5,SBM,11,28211,4.041,0.058594,1
0.4,0.5,0.1,20,24,5,RGG,26,28126,3.959,0.275781,1
0.4,0.5,0.1,20,24,5,RGG,27,28127,4.204,0.246094,1
0.4,0.5,0.1,20,24,5,RGG,28,28128,4.122,0.103906,1
0.4,0.5,0.1,20,24,5,RGG,29,28129,4.041,0.389844,1
0.4,0.5,0.1,20,24,5,SBM,12,28212,4.122,0.078906,1
0.4,0.5,0.1,20,24,5,SBM,13,28213,4.082,0.064844,1
0.4,0.5,0.1,20,24,5,SBM,14,28214,4.122,0.066406,1
0.4,0.5,0.1,20,24,5,SBM,15,28215,3.918,0.067969,1
0.4,0.4,0.2,20,20,9,CP,26,27326,4.082,0.200000,1
0.4,0.4,0.2,20,20,9,CP,27,27327,4.122,0.200000,1
0.4,0.4,0.2,20,20,9,CP,28,27328,4.041,0.200000,1
0.4,0.4,0.2,20,20,9,CP,29,27329,4.122,0.200000,1
0.4,0.4,0.2,20,20,9,CP,22,27322,4.041,0.200000,1
0.4,0.4,0.2,20,20,9,CP,23,27323,4.041,0.200000,1
0.4,0.4,0.2,20,20,9,CP,24,27324,4.000,0.200000,1
0.4,0.4,0.2,20,20,9,CP,25,27325,4.041,0.200000,1
0.4,0.4,0.2,20,20,9,CP,6,27306,4.122,0.200000,1
0.4,0.4,0.2,20,20,9,CP,7,27307,4.082,0.200000,1
0.4,0.4,0.2,20,20,9,CP,8,27308,4.041,0.200000,1
0.4,0.4,0.2,20,20,9,CP,9,27309,4.122,0.200000,1
0.4,0.4,0.2,20,20,9,CP,14,27314,4.082,0.200000,1
0.4,0.4,0.2,20,20,9,CP,15,27315,4.163,0.200000,1
0.4,0.4,0.2,20,20,9,CP,16,27316,4.204,0.200000,1
0.4,0.4,0.2,20,20,9,CP,17,27317,4.245,0.200000,1
0.4,0.4,0.2,20,20,9,CP,18,27318,3.918,0.200000,1
0.4,0.4,0.2,20,20,9,CP,19,27319,4.163,0.200000,1
0.4,0.4,0.2,20,20,9,CP,20,27320,4.122,0.200000,1
0.4,0.4,0.2,20,20,9,CP,21,27321,4.163,0.200000,1
0.4,0.4,0.2,20,20,9,CP,10,27310,4.122,0.200000,1
0.4,0.4,0.2,20,20,9,CP,11,27311,4.082,0.200000,1
0.4,0.4,0.2,20,20,9,CP,12,27312,4.122,0.200000,1
0.4,0.4,0.2,20,20,9,CP,13,27313,4.082,0.200000,1
0.4,0.6,0.0,20,29,0,WS,0,29000,4.000,0.061719,1
0.4,0.6,0.0,20,29,0,WS,1,29001,4.000,0.108594,1
0.4,0.6,0.0,20,29,0,WS,2,29002,4.000,0.069531,1
0.4,0.6,0.0,20,29,0,WS,3,29003,4.000,0.082031,1
0.4,0.4,0.2,20,20,9,CP,2,27302,4.204,0.200000,1
0.4,0.4,0.2,20,20,9,CP,3,27303,4.204,0.200000,1
0.4,0.4,0.2,20,20,9,CP,4,27304,4.327,0.200000,1
0.4,0.4,0.2,20,20,9,CP,5,27305,4.082,0.200000,1
0.4,0.6,0.0,20,29,0,WS,4,29004,4.000,0.063281,1
0.4,0.6,0.0,20,29,0,WS,5,29005,4.000,0.177344,1
0.4,0.6,0.0,20,29,0,WS,6,29006,4.000,0.108594,1
0.4,0.6,0.0,20,29,0,WS,7,29007,4.000,0.072656,1
0.4,0.6,0.0,20,29,0,WS,8,29008,4.000,0.124219,1
0.4,0.6,0.0,20,29,0,WS,9,29009,4.000,0.066406,1
0.4,0.6,0.0,20,29,0,WS,10,29010,4.000,0.058594,1
0.4,0.6,0.0,20,29,0,WS,11,29011,4.000,0.083594,1
0.4,0.5,0.1,20,24,5,SBM,16,28216,3.959,0.096094,1
0.4,0.5,0.1,20,24,5,SBM,17,28217,3.959,0.064844,1
0.4,0.5,0.1,20,24,5,SBM,18,28218,3.918,0.074219,1
0.4,0.5,0.1,20,24,5,SBM,19,28219,4.082,0.071094,1
0.4,0.5,0.1,20,24,5,SBM,24,28224,4.122,0.060156,1
0.4,0.5,0.1,20,24,5,SBM,25,28225,3.959,0.063281,1
0.4,0.5,0.1,20,24,5,SBM,26,28226,4.122,0.075781,1
0.4,0.5,0.1,20,24,5,SBM,27,28227,4.082,0.067969,1
0.4,0.5,0.1,20,24,5,SBM,20,28220,4.041,0.069531,1
0.4,0.5,0.1,20,24,5,SBM,21,28221,4.122,0.071094,1
0.4,0.5,0.1,20,24,5,SBM,22,28222,3.959,0.111719,1
0.4,0.5,0.1,20,24,5,SBM,23,28223,4.122,0.060156,1
0.4,0.6,0.0,20,29,0,WS,12,29012,4.000,0.063281,1
0.4,0.6,0.0,20,29,0,WS,13,29013,4.000,0.083594,1
0.4,0.6,0.0,20,29,0,WS,14,29014,4.000,0.060156,1
0.4,0.6,0.0,20,29,0,WS,15,29015,4.000,0.117969,1
0.4,0.6,0.0,20,29,0,WS,16,29016,4.000,0.094531,1
0.4,0.6,0.0,20,29,0,WS,17,29017,4.000,0.108594,1
0.4,0.6,0.0,20,29,0,WS,18,29018,4.000,0.082031,1
0.4,0.6,0.0,20,29,0,WS,19,29019,4.000,0.072656,1
0.4,0.6,0.0,20,29,0,WS,20,29020,4.000,0.074219,1
0.4,0.6,0.0,20,29,0,WS,21,29021,4.000,0.075781,1
0.4,0.6,0.0,20,29,0,WS,22,29022,4.000,0.094531,1
0.4,0.6,0.0,20,29,0,WS,23,29023,4.000,0.091406,1
0.4,0.6,0.0,20,29,0,WS,24,29024,4.000,0.105469,1
0.4,0.6,0.0,20,29,0,WS,25,29025,4.000,0.108594,1
0.4,0.6,0.0,20,29,0,WS,26,29026,4.000,0.088281,1
0.4,0.6,0.0,20,29,0,WS,27,29027,4.000,0.078906,1
0.4,0.6,0.0,20,29,0,WS,28,29028,4.000,0.071094,1
0.4,0.6,0.0,20,29,0,WS,29,29029,4.000,0.064844,1
0.4,0.6,0.0,20,29,0,RGG,0,29100,4.041,0.339844,1
0.4,0.6,0.0,20,29,0,RGG,1,29101,4.122,0.230469,1
0.4,0.5,0.1,20,24,5,SBM,28,28228,4.082,0.057031,1
0.4,0.5,0.1,20,24,5,SBM,29,28229,4.041,0.069531,1
0.4,0.5,0.1,20,24,5,CP,0,28300,4.000,0.200000,1
0.4,0.5,0.1,20,24,5,CP,1,28301,4.082,0.200000,1
